Title,Location,Description,Additional Information,Views,Applications
Senior Python Developer,"Ukraine
(Kyiv)","Requirements:<br><br>- 5+ years of experience with Python;<br>- Experience working with AWS platform (Lambda, S3. Dynamo DB, API Gateway, etc.);<br>- Restful API design/development;<br>- Understanding the Kubernetes concepts (Architecture and design);<br>- Experience in developing AI/ML-based algorithms based on results;<br>-  Understanding of Front End technologies (React.js or Angular is a plus);<br>- Knowledge of NoSQL and relational databases;<br>- Problem-solving mindset and proactive personality;<br>- Upper Intermediate + lvl of English;<br>- Upper Intermediate + lvl of  Russian or Ukrainian.<br><br>Responsibilities:<br><br>- Proposing and designing software solutions to address complex business needs;<br>- Integration of data storage solutions;<br>- Providing technical guidance and support to junior colleagues;<br>- Preparing technical and procedural documentation;<br>- Applying modern principles, methodologies, and tools to advance business initiatives and capabilities;<br>- Opportunity to put your stamp on a greenfield project.<br><br>Benefits Package:<br><br>- Extensive experience and remote work possibilities;<br>- Hands-on training support and help with creating/updating profile;<br>- Paid vacation and sick days;<br>- Insurance compensation;<br>- Partial compensation of gym membership, English courses, books, materials for developing etc.;<br>- Unique company that is focused on the solutions development for specific business niches;<br>- Opportunity to get more experience with events, conferences, seminars, master classes and training at the company’s expense;<br>- Best management and team support: we are always happy to hear from colleagues about their business & technology ideas;<br>- Opportunity to implement your ideas on our internal projects;<br>- Regular salary revision.","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",78,20
Full Stack Developer (Python/Angular),"Germany,
    Poland,
    Ukraine","StarNavi is looking for Full Stack Developer (Python/Angular)!<br>We propose to join our team and participate in the development of different and interesting projects. Let’s connect!<br>Full Remote.<br><br><b>REQUIRED SKILLS:</b><br><br>- English upper intermediate<br>- Experience with building REST APIs <br>- Knowledge of Python, Flask, JavaScript, TypeScript and Angular<br>- Experience with AWS or Lambda<br>- Strong understanding of relational and/or NoSQL databases<br><br><br><b>WILL BE A PLUS:</b><br><br>- Experience with database query optimization <br><br><b>RESPONSIBILITIES:</b><br><br>- Collaborate with cross-functional teams to design and develop new features for the project.<br>- Develop and maintain high-quality code.<br>- Build and maintain the project's infrastructure.<br><br><b>YOUR BENEFITS:</b><br><br>- Extensive experience and remote work possibilities;<br>- Hands-on training support and help with creating/updating profile;<br>- Paid vacation and sick days;<br>- Insurance compensation;<br>- Partial compensation of gym membership, English courses, books, materials for developing etc.;<br>- Unique company that is focused on the solutions development for specific business niches;<br>- Opportunity to get more experience with events, conferences, seminars, master classes and training at the company’s expense;<br>- Best management and team support: we are always happy to hear from colleagues about their business & technology ideas;<br>- Opportunity to implement your ideas on our internal projects;<br>- Regular salary revision.","['· Full Remote', '· 3 years of experience', '· Upper-Intermediate']",96,34
Python Developer (EU citizens),"Relocate,
    Germany","<b>About the Company</b><br><br>Our client, as a company, works together with their customers to transform their digital world and help them achieve business success. As a subsidiary of a well-established organization, they possess technology know-how in modern software architectures, frontend technologies, cloud, and big data. In their teams,<br>management, and collaboration with customers, they embrace agile methods such as Management 3.0, Lean Startup, and Design Thinking. Agility and its associated values are deeply ingrained in their daily operations. They are eager to partner with<br>individuals like you to shape the path toward new digital work environments.<br><br>You will never get bored with our customer. Challenging projects with different clients and industries ensure that you are constantly developing. Whether it's working from home, at their own offices, or even at the client's site, you decide where you want to<br>work based on the project requirements. Your colleagues may be located next door or abroad. Specifically, you will have the following tasks and responsibilities:<br><br>● Participation in agile software development projects as a Python developer<br>● Implementation and deployment of scalable, robust, performant, and secure Python code<br>● Design and implementation of REST APIs<br>● Development of (web) applications<br>● Data engineering as a foundation for data science analysis and ML applications<br><br>In addition to a completed degree in (business) informatics, applied mathematics, or a comparable qualification, you also have several years of project experience and a confident presence in front of clients. Furthermore, you demonstrate the following<br>competencies:<br><br>● Excellent overall software engineering know-how. Quality aspects such as clean code, maintainability, and testability are important to you.<br>● Proven several years of project experience in Python development (NumPy, pandas, pytest, PySpark, Flask, Django, FastAPI, Dash, SQLAlchemy), preferably in an enterprise environment.<br>● Additional tech stack: CI/CD, Jira, Confluence, Git, Docker, Kubernetes, SonarQube, Linux.<br>● Experience with cloud environments such as AWS and MS Azure.<br>● Agile way of working (e.g., SCRUM, SAFE).<br>● Curiosity and the ability to independently and quickly acquire new areas of<br>knowledge.<br>● Nice to have: Knowledge of ML libraries such as Scikit-learn, PyTorch,<br>TensorFlow (Keras), databases, and message queues.<br><br><b>Philosophy</b><br><br>The philosophy of our company revolves around delivering exceptional services to our clients. We strive to understand the unique needs and challenges of our clients and work collaboratively to provide effective solutions. We value technological expertise and continuously update our knowledge in modern software architectures, frontend technologies, cloud, and big data. We embrace agile methods, such as Management 3.0, Lean Startup, and Design Thinking, to foster innovation and<br>ensure that our services meet the highest standards of quality. We believe in creating dynamic and collaborative teams, both internally and with our clients, to drive success and achieve business goals. We are committed to shaping the future of digital work environments and are dedicated to the ongoing development and growth of our employees.<br><br><b>What does the company offer?</b><br><br>Our customer offers a range of benefits to their employees to ensure their well-being, professional growth, and work-life balance. Some of the benefits they provide include:<br><br>● Competitive Compensation: Employees receive competitive salaries and<br>benefits packages to attract and retain top talent.<br>● Professional Development: Our customer offers various opportunities forprofessional development, including training programs, workshops, and certifications. Employees have access to extensive training and coaching resources.<br>● Health Promotion: Emphasizing employee well-being, the company provides an extensive health promotion program, which may include health assessments, fitness activities, and wellness initiatives.<br>● Dynamic and International Team: Working within a dynamic and international team environment, employees collaborate with colleagues from diverse backgrounds and cultures, fostering a rich and rewarding work experience.<br>● Flexible Work Arrangements: The company recognizes the importance of work-life balance and offers flexible work arrangements such as home office options and flexible working hours, enabling employees to manage their schedules more effectively.<br>● Sabbatical: Employees have the opportunity to take a sabbatical, allowing for an extended break from work for personal or professional development purposes.<br>● Visa Support: The company provides support for employees who require visa assistance, helping them navigate the visa process for smooth employment. These benefits are designed to support employees in their personal and professional growth, promote well-being and create a positive work environment.","['· Product', '· Office or Remote', '· 2 years of experience', '· Upper-Intermediate']",59,16
Senior Python Developer IRC192331,Croatia,"Description<br>Project for one of the largest multinational corporations that specialize in Internet-related services. The project consisted of two independent multi-service/multi-cluster applications focused on advertising technologies and analytics. Applications used many Google APIs and Cloud Platform services, such as Kubernetes orchestration system, Cloud Storage (including storage triggers), Cloud Functions, Cloud Scheduler, Pub/Sub communication, Big Query, CloudSQL (Postgres), Google App Scripts, Google Ads API, Google Adwords API<br><br>Requirements<br>- 5+ years of web development experience<br>- Strong knowledge of Python<br>- Strong OOP knowledge<br>- Experienced in REST API<br>- Good understanding of complex web services<br>- Hands-on experience in using Docker and GoogleCloud will be a plus<br>- Intermediate English is a must<br><br>Job Responsibilities<br>- Developing new modules and features<br>- Fixing defects<br>- Writing unit tests<br>- Performing code review<br>- Testing the code on all levels (unit, integration, system, e2e)<br>- Take part in calls with customer","['· Office or Remote', '· 5 years of experience', '· Intermediate']",63,22
Python developer,Ukraine,"We are looking for current skills:<br>• +3 years of commercial experience with Python<br>• Experience with Django and Flask<br>• Experience with MySQL or PostgreSQL<br><br>That's what you should do:<br>- Work directly with the core development team<br>- Implement new and maintain existing web features and solutions<br>- Review existing code and recommend refactoring where applicable<br>- Research and solve problems using internet search, vendor support, and other external resources<br>- Perform all the necessary tasks efficiently meeting deadlines<br>- Fill in the tracking systems of the client and the company<br><br>Is good to have:<br>- Understanding of OOP concepts<br>- Understanding of coding algorithms such as recursion, data transformation, and manipulation<br>- Good English speaking<br>- Experience in SSR<br><br>That's what we offer to you:<br>- Fast growth of seniority level with a unique plan<br>- Ability to work remotely, flexible working hours<br>- Education (courses, training materials, etc.)<br>- 12 days of paid vacation and 12 days of sick leave<br>- State holidays, according to the legislation of Ukraine<br><br>So please don't waste your time, write to us and let's create some cool things together! :)","['· Full Remote', '· 3 years of experience', '· Upper-Intermediate']",85,32
Senior Python Developer IRC192330,Poland,"Description:<br>Project for one of the largest multinational corporations that specialize in Internet-related services. The project consisted of two independent multi-service/multi-cluster applications focused on advertising technologies and analytics. Applications used many Google APIs and Cloud Platform services, such as Kubernetes orchestration system, Cloud Storage (including storage triggers), Cloud Functions, Cloud Scheduler, Pub/Sub communication, Big Query, CloudSQL (Postgres), Google App Scripts, Google Ads API, Google Adwords API<br><br>Requirements:<br>- 5+ years of web development experience<br>- Strong knowledge of Python<br>- Strong OOP knowledge<br>- Experienced in REST API<br>- Good understanding of complex web services<br>- Hands-on experience in using Docker and GoogleCloud will be a plus<br>- Intermediate English is a must<br><br>Job Responsibilities:<br>- Developing new modules and features<br>- Fixing defects<br>- Writing unit tests<br>- Performing code review<br>- Testing the code on all levels (unit, integration, system, e2e)<br>- Take part in calls with customer","['· Office or Remote', '· 5 years of experience', '· Intermediate']",14,3
Middle Python Developer (Flask),"Ukraine
(Kyiv)","- 2+ years experience with Python, Flask;<br>- Knowledge of SQLAlchemy;<br>- Knowledge of Docker;<br>- Understanding of the HTTP protocol and RESTful APIs;<br>- Command of Linux/UNIX environment (shell, scripting, tools);<br>- Passionate about Testing (Unit and Integration Testing);<br>- Upper Intermediate Russian or Ukrainian;<br>- Upper Intermediate + English.<br><br>A PLUS:<br>- Knowledge of one of the modern frameworks such as Angular / ReactJS / Vue;<br>- Knowledge of Kubernetes.<br><br>YOUR BENEFITS:<br>- Extensive experience and remote work possibilities;<br>- Hands-on training support;<br>- Paid vacation and sick days;<br>- Insurance compensation;<br>- Partial compensation of gym membership, English courses, books, materials for developing etc.;<br>- Unique company that is focused on the solutions development for specific business niches;<br>- Opportunity to get more experience with events, conferences, seminars, master classes and training at the company’s expense;<br>- Best management and team support: we are always happy to hear from colleagues about their business & technology ideas;<br>- Opportunity to implement your ideas on our internal projects;<br>- Regular salary revision.<br><br>RESPONSIBILITIES:<br>- Development of components and applications in Python / Flask;<br>- Maintenance of existing applications;<br>- Tasks estimation;<br>- Writing technical documentation and reports.<br><br><br><b>Please note that the vacancy now has a requirement to do a test task, if not ready to perform, please do not respond.</b>","['· Full Remote', '· 2 years of experience', '· Upper-Intermediate']",300,94
Python Team Lead,Ukraine,"<b>Let’s start with what PLANEKS offer:</b><br>0. Fast and comfortable hiring process.<br>1. 100% remote (even before the COVID) work opportunity and flexitime - choose working hours between 8:00-20:00.<br>2. Manage your compensation $$$$ budget - Travel tickets, Work equipment, Health insurance, Software, Sport, Training.<br>3. Salary paid in USD + tax compensation. Revision every 12 months. We want everyone to be confident in what tomorrow brings.<br>4. Everything to provide a good rest. YES: Paid vacation, national holidays, sick leaves(and support in case of serious diseases). NO: overtime, work on weekends.<br>5. Regular feedback, mentorship, code review. Friendly and professional team that supports you. Well, we're proud of how we handle that. So you can always count on us.<br>6. Speaking clubs with a native speaker to constantly maintain your English level.<br>7. No bureaucracy - transparent processes and flat management. Working remotely means keeping things as simple as possible to work efficiently.<br><br>We propose something more significant than a job. PLANEKS means developing a new lifestyle for our colleagues and clients. So take your part in it!<br><br><b>This position supposes that you have the following knowledge and competencies:</b><br>- 5+ years of commercial software engineering experience using Python for Web.<br>- Strong soft skills including leadership - ability to hire, develop, inspire, motivate, train and manage the team to meet high goals.<br>- Knowledge of Python frameworks/CMSs.<br>- Knowledge of SQL and NoSQL databases.<br>- Knowledge of designing and writing APIs or RESTful endpoints.<br>- Multi-threading, asynchronous and microservice software development experience.<br>- Understanding of network principles (TCP / IP, DNS, HTTP, SSL).<br>- Knowledge of message streams and brokers RabbitMQ, Kafka, etc.<br>- Strong expertise in software design, development and development management<br>- Knowledge OOP, Architecture Patterns and Best Practices for tech solutions.<br>- Excellent English communication skills (both verbal and written).<br><br><b>Will be a plus:</b><br>- Knowledge of another programming language except for Python.<br>- Strong understanding of CI/CD process and cloud platforms.<br>- Experience with Machine Learning or Artificial Intelligence.<br>- Business-oriented approach.<br><br><b>Responsibilities:</b><br>- Being on the edge of technology, management, and business.<br>- Working with the founders on directions and goals for the development team.<br>- Technical mentoring and coaching of developers.<br>- Being a part of recruitment processes.<br>- Integrate the newest technologies and approaches which will be used by other developers in the company.<br>- Constantly adding value to the experience of our customers<br>… and coding!","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",66,11
Middle Python Developer,"Ukraine
(Kharkiv)","<b>Required Skills:</b><br><br>- Strong proficiency with Python ecosystem at least 2.5 - 3.5 years<br>- B.Sc. in Computer Science, Software Engineering, or relevant practical experience MUST HAVE !<br>- Experienced working with REST/GQL API's<br>- Familiar with development in a distributed systems K8S, Docker, containers<br>- Advantage - Experience working as an integration engineer, pulling data from API's<br>- A Pro – responsible, thorough, proactive and collaborative<br>- Upper Intermediate or higher English level.<br>It will be great if you also have:<br>- Experience working in Startups<br>- Experience working in a company that is known for its engineering excellence<br>- Familiar with modern CI/CD development practices and tools<br><br><b>Responsibilities:</b><br><br>- Taking part in architecture, design, and implementation of a multi-disciplinary cloud-native software platform<br>- Integrating new features to the web application<br>- Supporting platform and improving it, through customer requests<br>- Efficient communication with all stakeholders in-time<br>- Bugs fixing<br>- Reporting<br>- Having positive leader-subordinate relations with the team<br>- Be curious and interested in self-development<br>- Be happy and energetic<br><br><b>Project description:</b><br>We are a stealth-mode Cyber Security startup after a seed funding round backed by top-notch investors. With three co-founders holding strong track records of success in sales, product, and technology from leading companies in the industry - we’re on a mission to solve a very real challenge in how cyber security teams consume their data in enterprise companies.<br><br><b>What we offer:</b><br><br>- Healthy workplace environment<br>- Strong and friendly development team<br>- Competitive reward<br>- Compensation for education<br>- Flexible schedule<br>- 15 paid vacation days, 7 paid days-off","['· Full Remote', '· 3 years of experience', '· Upper-Intermediate']",60,10
Junior Python developer,"Ukraine
(Lviv)","<b>RESPONSIBILITIES:</b><br><br>- development with Python<br>- researching and using technologies to implement effective solutions<br>- development of products for customers from US, Germany, Switzerland<br>- development of serverless apps, auctions, e-commerce solutions, open source projects.<br><br><b><br>REQUIREMENTS:</b><br><br>- strong knowledge of Python<br>- strong knowledge of GIT<br>- desire to develop and learn<br>- English B2<br><br><b>Would be a plus:</b><br><br>- experience with AWS, Django, Flask<br>- experience with Docker<br><br><b><br>WE OFFER:</b><br><br>a company with a specialization in Python development for the last 17 years<br>different domains of projects: FinTech, EdTech, GovTech, IoT, e-commerce, e-auctions, e-learning, public procurement, development of complex AWS based solutions<br>interesting tasks, possibilities for career and professional growth<br>friendly atmosphere and good working conditions<br>regular team-buildings and corporate parties<br>English classes<br>flexible working hours<br>experience with new technologies","['· Full Remote', '· No experience', '· Upper-Intermediate']",1311,381
Technical Artist,Armenia,"Technical artist<br>Responsibilities:  <br>• Technical Art and Visual Quality: Collaborate with artists and designers to implement and optimize high-quality, real-time visual effects, materials, shaders, lighting, and post-processing effects using Unreal Engine 4.  <br>• Performance Optimization: Identify and resolve performance bottlenecks related to graphics, rendering, and shaders to ensure the game runs smoothly on target platforms without sacrificing visual fidelity.  <br>• Pipeline and Tools Development: Develop and maintain efficient and artist-friendly workflows, tools, and scripts to improve productivity and streamline content creation processes.  <br>• Cross-Disciplinary Collaboration: Work closely with artists, animators, designers, and engineers to integrate art assets into the game while maintaining technical standards and performance requirements.  <br>• Research and Innovation: Stay up-to-date with the latest industry trends, tools, and techniques related to Unreal Engine 4 and real-time rendering to propose and implement innovative solutions.  <br>• Bug Fixing and Troubleshooting: Identify, communicate, and resolve technical issues and challenges related to art and graphics that arise during development.  <br>• Documentation and Training: Document workflows, guidelines, and best practices for the art team and provide training and support to improve the team's Unreal Engine 4 proficiency.  <br>• Performance Analysis: Analyze and profile game performance using profiling tools and make data-driven decisions to optimize frame rates and memory usage.  <br> <br>Requirements:  <br>• Extensive Experience: 5+ years of professional experience as a Technical Artist with a strong focus on Unreal Engine 4 development.  <br>• Unreal Engine Proficiency: Demonstrated expertise in Unreal Engine 4, including Blueprint scripting, material and shader creation, particle systems, and lighting techniques.  <br>• Strong Artistic Eye: A solid understanding of art fundamentals, composition, and visual storytelling to achieve compelling and aesthetically pleasing results.  <br>• Performance Optimization: Proven experience optimizing real-time 3D content for various platforms while maintaining high-quality visuals.  <br>• Technical Skills: Proficiency in programming/scripting languages such as Python, C++, or similar, to create tools and automation for the art team.  <br>• Collaboration and Communication: Excellent teamwork and communication skills to work effectively with cross-disciplinary teams.  <br>• Problem Solving: Strong analytical and problem-solving abilities to tackle technical challenges creatively.  <br>• Portfolio: A diverse portfolio showcasing completed projects and technical achievements within Unreal Engine 4.","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",26,1
Python ML developer,Italy,"As part of our software development team, these Engineers will be responsible for the following key tasks:<br><br> • Developing and integrating algorithms, machine learning models, and image processing techniques into our aquaculture process control system.<br> • Creating robust and scalable software applications to effectively monitor and manage fish production systems.<br> • Collaborating closely with researchers and scientists to understand their specific needs and translating them into functional and efficient software solutions.<br> • Conducting thorough testing and debugging to ensure the reliability and accuracy of the software.<br> • Staying updated with the latest advancements in software engineering, aquaculture technologies, and process control methodologies.<br> • Documenting software design, code, and processes for future reference and continuous improvement.<br> • Conducting literature reviews and contributing to academic writing related to our research and software development efforts.<br><br>The ideal candidates should possess the following qualifications and skills:<br><br> • Strong proficiency in programming languages such as Python and MATLAB.<br> • Demonstrated experience in developing software applications, preferably in a research or scientific environment.<br> • Familiarity with machine learning techniques, image processing, and algorithms relevant to process control.<br> • Solid understanding of software development principles, practices, and methodologies.<br> • Excellent communication skills, both verbal and written, with a high level of English proficiency.<br> • Ability to work collaboratively in a team environment and adapt to changing project requirements.<br> • A passion for technology, aquaculture, and a desire to contribute to groundbreaking research.<br>We are committed to building a talented and dedicated team to drive innovation in aquaculture and software development. With a focus on continuous learning and improvement, we aim to make a positive impact in this exciting field.","['· Full Remote', '· 3 years of experience', '· Upper-Intermediate']",101,35
Senior Backend Engineer,"Ukraine
(Vinnytsia, Kyiv)","Letyshops is a shopping community. We have saved our users $100M, intending to put Ukraine on the tech map of the world. Now, we're aiming to save users $100M weekly with a new, revolutionary product set to transform shopping worldwide.<br><br>We are seeking a Senior Backend Engineer who will join the legendary Foundation track and help build a platform that will be the foundation for an ambitious project and with which distributed teams will work.<br><br>We’re looking for someone with:<br>- strong experience working on the backend of a technology product<br>- more than 5 years of commercial engineering experience<br>- English B2 or higher<br>- desire to be involved in building a product that you (and the people you know) actively use<br>- product mindset: you want to make decisions based on the value they create for Users and business<br>- comfortable working in a team that deals with ambiguity<br>- interests in distributed systems and writing resilient applications<br><br>What you’ll be using:<br>- Python to write your application code (Golang will be a plus)<br>- PostgreSQL, MongoDB, for most persistent data storage<br>- Kafka for our asynchronous message queue<br>- gRPC for S2S communications<br>- Kubernetes and Docker to schedule and run our services<br>- AWS for most of our infrastructure<br>- Elasticsearch for storing and analyzing events<br><br>As Senior Backend Engineer, you will be responsible for:<br>- Own, implement, and deliver projects or big-sized features within the team<br>- Independently identify the right solutions to solve ambiguous, open-ended problems<br>- Develop high-quality software design and architecture following the internal standards, policies, and best practices<br>- Specify uncertain requirements and proactively spread them through the team<br>- Proactively documents existing and new features or projects<br>- Collaborate with internal teams to fix and improve product<br>- Proactively contributes to improvements in the observability and quality of the system<br><br>Are you interested?<br>Please feel free to contact us if you need any further information","['· Product', '· Office or Remote', '· 5 years of experience', '· Intermediate']",37,5
Python Engineer (Core team),Ukraine,"Opportunity<br>Joining our team means being part of a dynamic, fast-paced environment where your contributions can shape the future of our AI try-on solution.<br><br>As an early member of our team, you'll have a unique chance to leave your mark on our journey. Your ideas and expertise will play a pivotal role in influencing the direction, growth, and success of our product. This is not just another job; it's a chance to be part of something extraordinary from the very beginning.<br><br>It's also a chance to collaborate with some of the best minds in the industry. Your contributions will be valued and celebrated, as you work alongside passionate and driven professionals who share a common vision of transforming user experiences through our AI rendering engine solution.<br><br>We offer a collaborative culture that nurtures creativity, encourages innovation, and fosters continuous learning. Your skills and expertise will complement those of your colleagues, as we collectively push the boundaries of what is possible.<br><br>We're seeking individuals who are not only skilled in their respective areas of expertise but are also eager to embrace the excitement and challenges that come with building a startup. If you're motivated, ambitious, and ready to embark on a journey where your contributions truly matter, join us and be at the forefront of transforming user experiences in the fashion industry.<br><br>Job Description:<br>- Develop and maintain scalable and efficient backend systems using Python, ensuring high performance and reliability.<br>- Collaborate closely with ML/Data Science engineers to design and develop scalable backend systems that support machine learning models and data processing pipelines.<br>- Ensure the reliability and performance of backend infrastructure, implementing monitoring and error-handling mechanisms to support ML model deployment and experimentation.<br>- Work in tandem with ML/Data Science engineers to deploy and manage ML models in production environments, ensuring smooth integration and efficient inference.<br>- Collaborate with cross-functional teams to design and implement RESTful APIs, database schemas, and data models for seamless integration with frontend and external systems.<br><br>Qualifications:<br>- Strong proficiency in Python programming language and experience with relevant frameworks (e.g., TensorFlow, PyTorch).<br>Solid understanding of computer vision principles and techniques, including image processing and object detection.<br>- Expertise in image processing algorithms, such as filtering, segmentation, feature extraction, and image enhancement.<br>- Knowledge of computer graphics fundamentals and rendering algorithms.<br>- Experience with GPU programming and parallel computing using Python libraries (e.g., CUDA, Numba).<br>- Familiarity with software engineering best practices, version control systems, and agile methodologies.<br>- Excellent problem-solving skills and the ability to optimize algorithms for real-time performance.<br><br>About the team:<br>Our dynamic and innovative team is focused on developing an advanced AI rendering engine specifically designed for the ""Try On"" experience. Our goal is to revolutionize the way people interact with garments and accessories by providing realistic and immersive try-on experiences.<br><br>The team comprises a group of talented individuals with expertise in computer vision, machine learning, graphics programming. We collaborate closely with fashion experts, developers, and researchers to ensure that our rendering engine meets the highest standards of accuracy, visual quality, and user satisfaction.","['· Product', '· Full Remote', '· 3 years of experience', '· Upper-Intermediate']",98,7
Python Software Engineer (Django),Ukraine,"We are currently operating as a product company. We are developing a product for VC (Venture Capitalists) and doing it in-house. Our clients are venture capital firms. We create <b>AI Assistants</b> tailored to the needs of professional investors, analysts, and venture partners. This is a <b>full-fledged product experience.</b><br><br>We are looking for an experienced Software Engineer who wants to tie his/her life to create new tools for human productivity. We are looking for a strong technical leader who is capable of creating high-quality solutions in code, <b>fully utilizing what Django</b> has to offer at its best. You will have the opportunity to showcase your best Engineer skills and build a complex system from scratch.<br><br><b>Skills:</b><br><br>- Strong knowledge in <b>Python and Django</b> (3+ years commercial experience);<br>- Experience in developing <b>SaaS platform, CRM, ERP systems</b>;<br>- Experience with Design Patterns;<br>- Experience with of PostgreSQL, Celery, RabbitMQ;<br>- Understanding of OOP in Python;<br>- B2 Conversational English level.<br><br><b>Will be plus:</b><br><br>- Knowledge of core concepts for LLM: Toolformer, ReAct, RAG, Reflection;<br>- Experience in data engineering;<br>- Hands-on experience in developing backend, microservices, RESTful api using Python.<br><br><b>Responsibilities:</b><br><br>- <b>Writing a new application in Python from scratch (±70% of the time);</b><br>- Suggest new ideas, and take an active role in the architectural part and development of the product;<br>- Be responsible for making decisions, implementing the whole solution without a need of mentoring;<br>- Participating in product architecture creation and description, language/DB/service selection;<br>- Developing and maintaining backend services and APIs;<br>- Integrating third-party systems and services;<br>- Ensuring code quality, performance, and scalability of backend systems;<br>- Conducting testing and debugging of backend components;<br>- Collaborate closely with the team.<br><br><b>What we offer:</b><br><br>- Product team: you will collaborate with the team and CEO directly;<br>- No-nonsense team culture;<br>- Autonomy. You have KPIs and goals, and you are looking for ways to achieve them;<br>- We have a competitive bonus system;<br>- Fully remote work;<br>- Free group English lessons;<br>- Team building events (4 times a year corporate events);<br>- 21 days of annual vacation, the family leaves, 15 paid sick leaves;<br>- PE accounting support.","['· Product', '· Full Remote', '· 3 years of experience', '· Intermediate']",97,22
"Middle Python/Django developer, full stack as a plus (front preferable vue.js)",Ukraine,"We are looking for an experienced Middle Python Developer ready to join our team and contribute to an innovative project in the tourism and hospitality industry. Our platform connects travel agency managers and hoteliers by providing a user-friendly booking system and travel marketplace. If you have an analytical mind, the ability to find solutions independently and experience with Python, Django, Vue.js and Docker, we are waiting for you!<br><br>Responsibilities:<br><br>- Developing and integrating new functionality for our platform using Python, Django, Django REST Framework, Vue.js and Docker.<br>- Designing and optimizing the user interface to improve the user experience.<br>- Testing and debugging new features and troubleshooting potential issues.<br>- Making suggestions to optimize and improve the system.<br><br>Requirements:<br><br>- Development experience using Python and Django..<br>- Experience working with Django REST Framework to create APIs.<br>- Ability to work with Docker to deploy and manage the application.<br>- Analytical mindset and ability to find solutions to complex problems.<br>- Excellent communication skills and ability to ask the right questions.<br><br>Will be plus:<br>- Knowledge of Vue.js for frontend interface development<br>- Material Design system","['· Full Remote', '· 3 years of experience', '· Pre-Intermediate']",76,31
Python Developer (Django),"Ukraine
(Kyiv)","Ми, компанія Smart Soft Team, шукаємо <b>Python (Django) Developer</b>, який зможе приступити до роботи над нашими завданнями та новими проектами у коротший термін.<br><br><b>З якими завданнями необхідно буде працювати:</b><br>- Впровадження нових функцій<br>- Робота над покращеннями та пошук креативних рішень для потреб клієнтів<br>- Перевірка застарілого коду та створення/впровадження плану рефакторингу.<br><br><b>Що ми очікуємо від тебе:</b><br>- <b>Не менше 4-х років</b> професійного досвіду роботи на посаді Python Developer<br>- Досвід роботи з Django Q aбо Celery або еквівалентним фреймворком<br>- Досвід роботи з DRF<br>- Досвід в кастомізації адмін-панелі Django (як готові рішення по типу Jazzmin, так і власноручно)<br>- Досвід роботи з Python, Postgre, Nginx<br>- Досвід і розуміння Docker і Docker-Compose<br>- Вміння писати чистий код.<br><br><b>Плюсом буде:</b><br>- Досвід роботи з push-повідомленнями<br>- Досвід роботи з redis і redis-commander<br>- Досвід роботи з rabbitmq.<br><br><b>Що ми пропонуємо:</b><br>- Чіткий та прозорий процес онбордингу та адаптації<br>- Досвідчені професіонали, які залюбки допоможуть з вирішенням усіх питань<br>- Чудові кар’єрні можливості – ти можеш стати важливою частиною нового продукту чи направлення<br>- Невелика команда, відсутність бюрократії<br>- Ми відкриті! Ти можеш критикувати та вдосконалювати наші процеси та робочу культуру<br>- Конкурентна заробітна плата.<br><br><b>Етапи співбесіди:</b><br>- Співбесіда з HR<br>- Технічна співбесіда<br>- Тестове завдання<br>- Офер.","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",271,85
Data Engineer / ETL developer (DB/BI),"Ukraine
(Lviv)","<b>Required skills</b><br>— Proficiency in SQL<br>— Proven experience with one of the popular RDBMS (preferable postgres)<br>— Understanding Data warehouse concept (SCD, Facts, Star schemas)<br>— Experience building ETL pipelines<br>— Python (Pandas, boto3)<br>— Coding best practices and design patterns<br>— Familiar with using git<br>— Linux basic scripting skills in bash<br>— Familiar with Docker<br>— AWS understanding<br>— Good English skills<br>— Great potential and willing to learn<br>— Passionate about software development<br>— Ability to learn new things constantly<br><br><b>Preferable</b><br>— Redshift<br>— Matillion (ETL tool)<br>— AWS CLI<br>— AWS: ECR, ECS, EventBridge, CloudWatch<br><br><b>As a plus</b><br>— REST API<br>— NoSQL<br>— CI/CD tooling<br><br><b>We offer</b><br>— Possibility to propose solutions on a project<br>— Dynamic and challenging tasks<br>— Team of professionals<br>— Competitive salary<br>— Low bureaucracy<br>— Continuous self-improvement<br>— Long-term employment with paid vacation and other social benefits<br><br><b>Project description</b><br>This position is for the development of different ETL processes. The developer will be responsible for creating data loads as well as building different views/queries for extracting loaded data.","['· Office or Remote', '· 3 years of experience', '· Intermediate']",51,8
